"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"107",2021,"Rushcliffe","E07000176",119077,49883,0.916868218616682,0.0491346226518084,0.0576246420503691,0.0614959565337879,0.0536945440498484,0.0529807441993265,0.0514103845281783,0.0570116139434503,0.0618318623457982,0.0652245110471024,0.0671139812396604,0.072933549432739,0.0720937849027133,0.0612524248200804,0.0541816074772634,0.0576750279221706,0.0434914050100352,0.0294925302945054,0.0313568075511627,0.509997732559604,0.583857904654986,0.102874610546117,0.0386892514927316,0.0600031912124088,0.134514764549045,0.00715645985767265,0.75699135978189,0.216458766104192,0.246963355607175,0.11153976034301,0.101695609017324,0.0410445852051206,0.079500220009619,0.0746293093744564,0.0526999785106884,0.075468415828413,0.120001227948099,0.452570504686669
"108",2021,"Herefordshire, County of","E06000019",187034,82824,0.914047713249997,0.0450669133254559,0.0508359487363193,0.0539476990691482,0.0484620361112745,0.0437088642111285,0.0516058663444419,0.056321611694193,0.054824549678399,0.052434597103185,0.0600214935332268,0.0728160271182091,0.0779541578224164,0.0728374137184347,0.0667315393540177,0.0695813038340828,0.0520496382991237,0.0358011687777023,0.0349991712692413,0.508891431504432,0.494307274373679,0.0309251892724239,0.0524931295914112,0.0748580471999743,0.144433578422495,0.0186654110374636,0.66358796044768,0.11999389052586,0.208937651543597,0.107374008005957,0.150560353331254,0.0560671533032527,0.127764377947344,0.123099539880229,0.0619920704116895,0.0442109550508168,0.180197666944563,0.327238708609904
"109",2021,"Telford and Wrekin","E06000020",185541,76510,0.886234774172685,0.056925116685171,0.0639693438682347,0.0654407088422028,0.0587090793459163,0.0591294693384786,0.063645966950879,0.0685612960946848,0.0652520723070787,0.0603798600855871,0.0651119423095579,0.0726304556380766,0.0679091526446842,0.0559981028554182,0.0496329671988014,0.049067057593429,0.0352373047611861,0.0231106703603497,0.0192894331202639,0.507736834446295,0.459939877140243,0.118058886619274,0.061194021806501,0.0864665301282742,0.187243497582015,0.00942348159088236,0.599458887189742,0.104618157848716,0.181417060145015,0.115231984072535,0.0866728547022344,0.0674832183165853,0.135605418566797,0.158285914147733,0.0857311971158373,0.0649541950845474,0.199538584679128,0.26099560781043
"110",2021,"Stoke-on-Trent","E06000021",258366,110400,0.869025548532924,0.0604755214441361,0.0657547925641234,0.0651432640912803,0.0585016004241995,0.0655922343624816,0.0663547097368492,0.073843998312491,0.0681776838552613,0.0598756042714103,0.0604406875437843,0.0655574004621297,0.0632428813054198,0.0557187588294261,0.0477301843487415,0.0461471770994198,0.0335798799391568,0.0232303411012931,0.0206332803083961,0.502742202044363,0.410942028985507,0.165151392001362,0.0735846792765386,0.0974037032449839,0.273242753623188,0.0129712494791572,0.567509057971014,0.060330257406508,0.142549781447305,0.106940262263235,0.0851772705196697,0.0663914521612433,0.143929091792132,0.209679456046625,0.107265662943176,0.0777367654201069,0.259128306248725,0.218302266170628
"111",2021,"Shropshire","E06000051",323606,139576,0.940866544914047,0.0445664030753352,0.0502121400340537,0.0532961277104636,0.0522732820983477,0.0467387911880769,0.0521311343697757,0.0554746961592302,0.0533455703986626,0.0515594532874752,0.0617322863844107,0.0751188942142784,0.0789167107015608,0.0709687985735784,0.064328027514856,0.0678230075369198,0.0525699382275414,0.0354936697908265,0.0334510687346071,0.506551176430598,0.507755464647261,0.0331605929414382,0.0508179700005562,0.0753230780640656,0.13812966133874,0.0141999455501583,0.686235035356321,0.124647838176362,0.214995941185761,0.114480600337194,0.138973064900623,0.0575212950004959,0.121264880788402,0.117870903995269,0.062131079497662,0.0481143961182309,0.167396398845162,0.325080992925516
"112",2021,"Cannock Chase","E07000192",100519,43458,0.964205059840624,0.0553726161223251,0.0566659039584556,0.0565266268068723,0.0506670380724042,0.0521791900038799,0.0667336523443329,0.0704742387011411,0.063977954416578,0.0561684855599439,0.0640873864642505,0.0775276315920373,0.0744535858892349,0.0606353027785792,0.0529452143375879,0.0531342333290224,0.0397238333051463,0.0265720908484963,0.0221550154697122,0.50743640505775,0.455714844558989,0.033743521383166,0.064066852367688,0.0892070155890926,0.169224750903192,0.00959591310751105,0.670931516936672,0.0840719230815864,0.187652315190902,0.117560047043418,0.104841349709616,0.0759726954181166,0.145773973350146,0.159511136438037,0.0797676928113292,0.0448488669568486,0.219864691190378,0.227309100608647
"113",2021,"East Staffordshire","E07000193",124020,51293,0.860795523266596,0.0561688128431934,0.0602568961207557,0.0614905780565881,0.0544352075085269,0.0524677670356961,0.065296446512228,0.0701182883267886,0.0654657754053814,0.0612325530765447,0.0634015755650344,0.0725856521984535,0.0700054023980197,0.0609180851321169,0.0498391375515042,0.0500890992509212,0.0378087228569816,0.0252138785186141,0.0232061216426515,0.499802449624654,0.493595617335699,0.136831665605018,0.0483313040743757,0.0666268878155766,0.184879028327452,0.0160450743766206,0.66827832257813,0.107006407450153,0.18046324670673,0.106339793847256,0.0988080550801926,0.0643630357782465,0.118388585983205,0.189477454530983,0.0805806502964938,0.0545727703267402,0.2012874597047,0.286803040553986
"114",2021,"Lichfield","E07000194",106436,45630,0.951829755249683,0.0491290377135126,0.0531221226299867,0.0544374917789428,0.050463197850311,0.0474942217712385,0.0560629122272958,0.0569366931619595,0.0565984553807994,0.0571809760039085,0.0651671458368566,0.0760377323035872,0.0744311028430765,0.063081346186369,0.0578856380479922,0.0653268692335156,0.0547193565965763,0.0343687167634403,0.0275569836706316,0.507281370964711,0.520074512382205,0.0518527565861174,0.0499173212071104,0.0713856214062911,0.126386149463073,0.00885363020753435,0.732599929873773,0.152930154860265,0.22996523545081,0.117409363853899,0.111054675154635,0.0557812993814619,0.107296040453294,0.113345974987584,0.0652061041130525,0.0470111517449998,0.170549460472256,0.33623414149623
"115",2021,"Newcastle-under-Lyme","E07000195",123299,53420,0.932108678021087,0.0469833494188923,0.0527903713736527,0.0527903713736527,0.0620118573548853,0.0695707183351041,0.0556127786924468,0.0612981451593281,0.0582080957672001,0.0558398689364877,0.061095386012863,0.0717524067510685,0.071006253092077,0.0641854354049911,0.0554911232045678,0.0590353530847777,0.0431471463677726,0.0305923000186538,0.0285890396515787,0.509655390554668,0.467645021807087,0.0711765707751076,0.0625547445255474,0.0867565835894857,0.194186024745896,0.00887225081890501,0.676693558954009,0.103739024248415,0.184857824039077,0.115679091314377,0.0915857416991336,0.0624042953228276,0.123025333876064,0.153679905409858,0.0724351146517803,0.092593669438468,0.200507835593073,0.280453175426185
"116",2021,"South Staffordshire","E07000196",110472,46122,0.967122890868274,0.0445456273592164,0.0498773433751844,0.0505472024332178,0.0473246372351115,0.0491622235699867,0.0531451693204551,0.056014700690679,0.0562681608747997,0.053154221469888,0.0613011559594826,0.0761738374777091,0.0798761665957582,0.07146671977261,0.0619800671669488,0.0664699332856587,0.054159010056938,0.037005186881625,0.0315286364747309,0.49934825114056,0.502872877864747,0.0625028286942747,0.0530903758418423,0.0759921065971468,0.121831703562369,0.00878067817188449,0.744975173998829,0.130961433421512,0.21849396493558,0.131775390645918,0.117295520022277,0.0607040729991111,0.110708892482677,0.113739812147241,0.072892011438241,0.0434289019074445,0.192895086321381,0.293963929229319
"117",2021,"Stafford","E07000197",136867,60048,0.925181748438242,0.0490834301412299,0.054124747020874,0.0560170674148273,0.0469865345695519,0.0462559089348209,0.0571495371486604,0.0624027354623764,0.0600720396875845,0.0592025951822546,0.0640466431405212,0.0754517092986725,0.0740781331053781,0.0653471567703424,0.0578874690397387,0.0614456158808788,0.0486961985548225,0.0328927660755905,0.0288597125718753,0.505856050033975,0.52984279243272,0.0662307298896764,0.0489964710266171,0.0720115148282639,0.148550302263227,0.00945894186414428,0.699985011740803,0.144443955463627,0.235338643665009,0.12379527351142,0.10077014478722,0.0575100118822339,0.108418782731153,0.119482462702988,0.0615235664304889,0.0487171588258593,0.157637635875545,0.350833956783875
"118",2021,"Staffordshire Moorlands","E07000198",95845,42355,0.97442719419056,0.0424852626636757,0.0499765245970056,0.0539725598622776,0.0495174500495592,0.04298607126089,0.0480150242579164,0.0520945276227242,0.0520736605978403,0.0511868120402734,0.0635713913088841,0.0812874954353383,0.0793885961709009,0.0713756586154729,0.0660545672700715,0.073055454118629,0.0546716051958892,0.0366424956961761,0.0316448432364756,0.506713965256404,0.493259355447999,0.019959517549351,0.0564023913111521,0.0838124054462935,0.130751977334435,0.0103177976106153,0.782457797190414,0.110959954488115,0.201822948873333,0.11556061243167,0.131959731875634,0.0695045635558634,0.121447475821811,0.138366024388434,0.0643350070493952,0.0460436815157437,0.200635682307255,0.283756709292834
"119",2021,"Tamworth","E07000199",78646,32892,0.93250855086653,0.0564802217503528,0.0593283914198889,0.061934975269241,0.0538736379010007,0.0534540414764708,0.0648340051114474,0.071611123119763,0.0654951873561611,0.0595445471537376,0.0655460475288314,0.0735819548107366,0.0655587625719989,0.0591249507292077,0.0550179917860821,0.0539372131168385,0.0380306941142065,0.0233575342988289,0.019288720485206,0.507482802904116,0.456983036420016,0.0423819333180743,0.0571414039950666,0.0776380535811919,0.182514591439689,0.0107919136646907,0.669919440644475,0.0920819551347369,0.176231756830901,0.12174131147027,0.0837735730745716,0.0733332288253829,0.14549074320829,0.181906538539919,0.0747127337712216,0.0507281591447069,0.217883400479691,0.218729914878274
"120",2021,"North Warwickshire","E07000218",65035,27580,0.956930883370493,0.0492965326362728,0.0559083570385177,0.0558314753594219,0.0495733066810179,0.0482048127931114,0.0572922272622434,0.0625201814407627,0.0584300761128623,0.0546474975013454,0.0646267394479896,0.0784346890136081,0.0778657645882986,0.0679172753132928,0.0574921196278927,0.0608902898439302,0.0453294379949258,0.0294149304220804,0.0263242869224264,0.509279618666872,0.472516316171138,0.0387785226643705,0.0568010579081711,0.0804065690736868,0.134735315445975,0.0100804989484372,0.703890359305319,0.106202571571702,0.194778930181643,0.120934374826057,0.111750190177561,0.0702079893129488,0.120489081024918,0.157095942260237,0.0734178154628272,0.0451231051821066,0.22178930572563,0.248376563137779
"121",2021,"Nuneaton and Bedworth","E07000219",134197,56587,0.884946124383374,0.0577749957151267,0.0608452005693293,0.0609122681510958,0.0516942016349586,0.0526927634079274,0.0651077179882706,0.0724031804937664,0.0659721445977063,0.0604427950787299,0.0627529006729114,0.0711959640219684,0.0686324920077798,0.0588257211628028,0.051180016841415,0.0518879524267287,0.0395251615210928,0.0259775100042476,0.0221770137041425,0.50884147931772,0.450517795921253,0.128608474045813,0.0587345469719889,0.0834817469839117,0.194252995440568,0.0114694707077847,0.680463020235045,0.0914474108318675,0.181338465930544,0.127326475544955,0.0819250923222854,0.0680191919843075,0.135743689391916,0.17470783795482,0.087745310212088,0.0517465258272169,0.226251761260556,0.244753055153932
"122",2021,"Rugby","E07000220",114363,47016,0.817309794251637,0.0556818579273198,0.0621874016298835,0.0631842188101151,0.0542478402294428,0.048704137665699,0.0633241229757616,0.0730387184778427,0.0717008848938477,0.066909167220454,0.0670315833653947,0.0705379315169109,0.0671714875310412,0.0543527683536777,0.0446119408205379,0.0475062082473506,0.0390857262774999,0.0265730474624882,0.0241509565947326,0.502015512010003,0.533775735919687,0.142965819364655,0.0427673285940383,0.0601418290880792,0.14589581605088,0.00929589449053393,0.674571945123897,0.146689373888142,0.211079533127956,0.115318696576561,0.0939384735540417,0.0575237558033584,0.105165531305593,0.157536772681911,0.056504100316744,0.0562437627456936,0.156752359258054,0.348996637379325
"123",2021,"Stratford-on-Avon","E07000221",134725,59464,0.915621335154313,0.0463536834292076,0.0515420300612359,0.0556541102245315,0.0472889218778994,0.040103915383188,0.0497012432733346,0.0554462794581555,0.0546149563926517,0.0571608832807571,0.0655409166821303,0.0764668769716088,0.0790128038597142,0.0693857858600854,0.0612655409166821,0.0665652254592689,0.0537836333271479,0.0355761736871405,0.0345370198552607,0.514759695676378,0.565115027579712,0.0449214690775215,0.0406606049359807,0.0594767118203748,0.110772904614557,0.00956913659143655,0.70839009131729,0.184944823728904,0.231980042436456,0.111844032706256,0.137563366152043,0.051376521453493,0.0976748728237999,0.0900309839398432,0.0509503813066522,0.043634975452552,0.144088637150543,0.394667921412655
"124",2021,"Warwick","E07000222",148453,62619,0.837066276868773,0.0501023872393167,0.0549590451042733,0.0545481489464892,0.0622271918952417,0.0723446677803524,0.0643220886996821,0.0709570512475077,0.0670030177291588,0.0640593845988037,0.0641065366169101,0.0675149539257423,0.0653729051031956,0.0537061486231611,0.0475561782615725,0.0488023387400981,0.0386444468394676,0.026782346284421,0.0269911623646063,0.50255301376876,0.57417994825769,0.154391259245288,0.037857099553394,0.0554855745589513,0.166019898113991,0.0115133417434489,0.653997253185985,0.215268030279673,0.215892771661082,0.103236484896674,0.0899465318739807,0.0438373725162473,0.0848918061516742,0.0838776155974394,0.0544255219024592,0.10862386512077,0.126148054392626,0.451797942426898
"125",2021,"Bromsgrove","E07000234",99183,41265,0.951574362541968,0.0520054042064084,0.0573390332923313,0.0615232602690004,0.0529733217720957,0.0432638986912948,0.0489403319150652,0.0552317960920328,0.058962311709786,0.0605250952793854,0.0663930955213648,0.0757496319896755,0.0743280030650723,0.0634994252989454,0.0576213425823234,0.0581859611623077,0.0468330947147668,0.0325865580448065,0.0340384343933375,0.511478781646048,0.547353625436216,0.0693062319147435,0.044110381819465,0.0664125908673865,0.11371237458194,0.00882103477523325,0.77534897246995,0.175891789250441,0.237777585973046,0.123623629794947,0.113056559105313,0.0531436110528847,0.0979519364742728,0.0868916536170947,0.059333423755564,0.0523298109764368,0.15690312079999,0.366185373793171
"126",2021,"Malvern Hills","E07000235",79486,34886,0.941916491590031,0.0391767103640893,0.0496313816269532,0.0551669476385779,0.0535188586669351,0.0413280326095161,0.0435045165186322,0.0469139219485192,0.0467377903026948,0.0516317338902448,0.0598092745892358,0.075183051103339,0.082064766122336,0.0754598294039202,0.0684271444027879,0.0752082127670282,0.0566389049643962,0.0400573685932114,0.0395415544875827,0.513914400020129,0.526738121166963,0.034068464025564,0.0501220340688926,0.0744282011926629,0.118451220910237,0.0124100770972457,0.710051878815673,0.163140643623361,0.22815852205006,0.111427294398093,0.144561978545888,0.0510578069129917,0.106242550655542,0.0883790226460072,0.0574642431466031,0.0495679380214541,0.145679380214541,0.387678784266984
"127",2021,"Redditch","E07000236",87036,36374,0.885830164183049,0.0573536001102954,0.0620641321706362,0.0617309481956364,0.0531600776663335,0.0515401142016797,0.0659244706395983,0.0737370603982123,0.0693826905180436,0.0672227392318386,0.0636840956352899,0.066659773205115,0.0638334539689105,0.0580659244706396,0.0552281161318489,0.0537804892059881,0.0363630096853135,0.0216684474775675,0.0186008570870529,0.506100923755687,0.46888229149486,0.101810786589149,0.0518279372228222,0.0730157635920768,0.176164948453608,0.00967644390686423,0.644290505250426,0.105279640147471,0.192082674979716,0.12263170631023,0.0935360350742338,0.0674723491480548,0.147044170189748,0.146987231498484,0.0754722352706723,0.0494939573813896,0.207897396478342,0.258530127685015
"128",2021,"Worcester","E07000237",103872,44722,0.872092575477511,0.0508404413038874,0.0561930800777865,0.0575408668194158,0.0605830140362362,0.0716156112212873,0.0687082426786299,0.0716059841731328,0.0662052101584612,0.0626913375820706,0.0640391243236999,0.0709320908023182,0.0681017386448967,0.0548356662880028,0.0480197161946204,0.0469703679457805,0.0344070701041647,0.0240483662899282,0.0226620713556809,0.510233749229821,0.500872093023256,0.100039472797466,0.0479436229205176,0.066928527418361,0.204642010643531,0.015607530969098,0.614032734102495,0.119160816288388,0.207810108986415,0.118997278259955,0.0864064854509561,0.0572032660880535,0.123973506839394,0.131846694779633,0.0685107526253694,0.0860910906818368,0.173689067482799,0.337262139778289
